Outbound flights:
Flight [departureAirport=ARN, connectingAirport=null, arrivalAirport=LHR, departureTime=15:25, arrivalTime=17:00, price=48.07, tax=33.07]
Flight [departureAirport=ARN, connectingAirport=null, arrivalAirport=LHR, departureTime=16:15, arrivalTime=17:50, price=48.07, tax=33.07]
Flight [departureAirport=ARN, connectingAirport=null, arrivalAirport=LHR, departureTime=18:20, arrivalTime=19:55, price=48.07, tax=33.07]
Flight [departureAirport=ARN, connectingAirport=null, arrivalAirport=LHR, departureTime=19:40, arrivalTime=21:15, price=48.07, tax=33.07]
Flight [departureAirport=ARN, connectingAirport=null, arrivalAirport=LHR, departureTime=11:15, arrivalTime=12:55, price=71.95, tax=37.95]
Flight [departureAirport=ARN, connectingAirport=OSL, arrivalAirport=LHR, departureTime=13:20, arrivalTime=16:25, price=90.74, tax=56.74]
Flight [departureAirport=ARN, connectingAirport=OSL, arrivalAirport=LHR, departureTime=14:15, arrivalTime=18:30, price=90.74, tax=56.74]
Flight [departureAirport=ARN, connectingAirport=OSL, arrivalAirport=LHR, departureTime=16:45, arrivalTime=21:35, price=90.74, tax=56.74]
Flight [departureAirport=ARN, connectingAirport=OSL, arrivalAirport=LHR, departureTime=17:30, arrivalTime=21:35, price=90.74, tax=56.74]
Flight [departureAirport=ARN, connectingAirport=null, arrivalAirport=LHR, departureTime=07:55, arrivalTime=09:35, price=91.77, tax=41.77]
Flight [departureAirport=ARN, connectingAirport=OSL, arrivalAirport=LHR, departureTime=11:05, arrivalTime=14:35, price=133.31, tax=72.31]
Flight [departureAirport=ARN, connectingAirport=OSL, arrivalAirport=LHR, departureTime=12:40, arrivalTime=16:25, price=133.31, tax=72.31]
Flight [departureAirport=ARN, connectingAirport=OSL, arrivalAirport=LHR, departureTime=06:10, arrivalTime=09:20, price=162.38, tax=79.38]
Flight [departureAirport=ARN, connectingAirport=null, arrivalAirport=LHR, departureTime=15:25, arrivalTime=17:00, price=58.07, tax=33.07]
Flight [departureAirport=ARN, connectingAirport=null, arrivalAirport=LHR, departureTime=16:15, arrivalTime=17:50, price=58.07, tax=33.07]
Flight [departureAirport=ARN, connectingAirport=null, arrivalAirport=LHR, departureTime=18:20, arrivalTime=19:55, price=58.07, tax=33.07]
Flight [departureAirport=ARN, connectingAirport=null, arrivalAirport=LHR, departureTime=19:40, arrivalTime=21:15, price=58.07, tax=33.07]
Flight [departureAirport=ARN, connectingAirport=null, arrivalAirport=LHR, departureTime=11:15, arrivalTime=12:55, price=81.95, tax=37.95]
Flight [departureAirport=ARN, connectingAirport=OSL, arrivalAirport=LHR, departureTime=13:20, arrivalTime=16:25, price=100.74, tax=56.74]
Flight [departureAirport=ARN, connectingAirport=OSL, arrivalAirport=LHR, departureTime=14:15, arrivalTime=18:30, price=100.74, tax=56.74]
Flight [departureAirport=ARN, connectingAirport=OSL, arrivalAirport=LHR, departureTime=16:45, arrivalTime=21:35, price=100.74, tax=56.74]
Flight [departureAirport=ARN, connectingAirport=OSL, arrivalAirport=LHR, departureTime=17:30, arrivalTime=21:35, price=100.74, tax=56.74]
Flight [departureAirport=ARN, connectingAirport=null, arrivalAirport=LHR, departureTime=07:55, arrivalTime=09:35, price=100.77, tax=41.77]
Flight [departureAirport=ARN, connectingAirport=OSL, arrivalAirport=LHR, departureTime=11:05, arrivalTime=14:35, price=143.31, tax=72.31]
Flight [departureAirport=ARN, connectingAirport=OSL, arrivalAirport=LHR, departureTime=12:40, arrivalTime=16:25, price=143.31, tax=72.31]
Flight [departureAirport=ARN, connectingAirport=OSL, arrivalAirport=LHR, departureTime=06:10, arrivalTime=09:20, price=171.38, tax=79.38]
Flight [departureAirport=ARN, connectingAirport=null, arrivalAirport=LHR, departureTime=11:15, arrivalTime=12:55, price=115.25, tax=57.25]
Flight [departureAirport=ARN, connectingAirport=null, arrivalAirport=LHR, departureTime=15:25, arrivalTime=17:00, price=115.25, tax=57.25]
Flight [departureAirport=ARN, connectingAirport=null, arrivalAirport=LHR, departureTime=16:15, arrivalTime=17:50, price=115.25, tax=57.25]
Flight [departureAirport=ARN, connectingAirport=null, arrivalAirport=LHR, departureTime=18:20, arrivalTime=19:55, price=115.25, tax=57.25]
Flight [departureAirport=ARN, connectingAirport=null, arrivalAirport=LHR, departureTime=19:40, arrivalTime=21:15, price=115.25, tax=57.25]
Flight [departureAirport=ARN, connectingAirport=OSL, arrivalAirport=LHR, departureTime=13:20, arrivalTime=16:25, price=137.38, tax=79.38]
Flight [departureAirport=ARN, connectingAirport=OSL, arrivalAirport=LHR, departureTime=14:15, arrivalTime=18:30, price=137.38, tax=79.38]
Flight [departureAirport=ARN, connectingAirport=OSL, arrivalAirport=LHR, departureTime=16:45, arrivalTime=21:35, price=137.38, tax=79.38]
Flight [departureAirport=ARN, connectingAirport=OSL, arrivalAirport=LHR, departureTime=17:30, arrivalTime=21:35, price=137.38, tax=79.38]
Flight [departureAirport=ARN, connectingAirport=null, arrivalAirport=LHR, departureTime=11:15, arrivalTime=12:55, price=139.25, tax=57.25]
Flight [departureAirport=ARN, connectingAirport=null, arrivalAirport=LHR, departureTime=15:25, arrivalTime=17:00, price=139.25, tax=57.25]
Flight [departureAirport=ARN, connectingAirport=null, arrivalAirport=LHR, departureTime=16:15, arrivalTime=17:50, price=139.25, tax=57.25]
Flight [departureAirport=ARN, connectingAirport=null, arrivalAirport=LHR, departureTime=18:20, arrivalTime=19:55, price=139.25, tax=57.25]
Flight [departureAirport=ARN, connectingAirport=null, arrivalAirport=LHR, departureTime=19:40, arrivalTime=21:15, price=139.25, tax=57.25]
Flight [departureAirport=ARN, connectingAirport=OSL, arrivalAirport=LHR, departureTime=13:20, arrivalTime=16:25, price=161.38, tax=79.38]
Flight [departureAirport=ARN, connectingAirport=OSL, arrivalAirport=LHR, departureTime=14:15, arrivalTime=18:30, price=161.38, tax=79.38]
Flight [departureAirport=ARN, connectingAirport=OSL, arrivalAirport=LHR, departureTime=16:45, arrivalTime=21:35, price=161.38, tax=79.38]
Flight [departureAirport=ARN, connectingAirport=OSL, arrivalAirport=LHR, departureTime=17:30, arrivalTime=21:35, price=161.38, tax=79.38]
Flight [departureAirport=ARN, connectingAirport=null, arrivalAirport=LHR, departureTime=07:55, arrivalTime=09:35, price=214.25, tax=57.25]
Flight [departureAirport=ARN, connectingAirport=OSL, arrivalAirport=LHR, departureTime=06:10, arrivalTime=09:20, price=282.38, tax=79.38]
Flight [departureAirport=ARN, connectingAirport=OSL, arrivalAirport=LHR, departureTime=11:05, arrivalTime=14:35, price=282.38, tax=79.38]
Flight [departureAirport=ARN, connectingAirport=OSL, arrivalAirport=LHR, departureTime=12:40, arrivalTime=16:25, price=282.38, tax=79.38]
Inbound flights:
Flight [departureAirport=LHR, connectingAirport=null, arrivalAirport=ARN, departureTime=06:40, arrivalTime=10:05, price=70.53, tax=50.53]
Flight [departureAirport=LHR, connectingAirport=null, arrivalAirport=ARN, departureTime=21:05, arrivalTime=00:30, price=70.53, tax=50.53]
Flight [departureAirport=LHR, connectingAirport=null, arrivalAirport=ARN, departureTime=10:35, arrivalTime=14:05, price=94.41, tax=55.41]
Flight [departureAirport=LHR, connectingAirport=null, arrivalAirport=ARN, departureTime=13:55, arrivalTime=17:25, price=94.41, tax=55.41]
Flight [departureAirport=LHR, connectingAirport=null, arrivalAirport=ARN, departureTime=19:05, arrivalTime=22:30, price=94.41, tax=55.41]
Flight [departureAirport=LHR, connectingAirport=null, arrivalAirport=ARN, departureTime=18:15, arrivalTime=21:40, price=114.23, tax=59.23]
Flight [departureAirport=LHR, connectingAirport=OSL, arrivalAirport=ARN, departureTime=07:05, arrivalTime=15:15, price=155.77, tax=89.77]
Flight [departureAirport=LHR, connectingAirport=OSL, arrivalAirport=ARN, departureTime=10:20, arrivalTime=15:15, price=155.77, tax=89.77]
Flight [departureAirport=LHR, connectingAirport=OSL, arrivalAirport=ARN, departureTime=10:20, arrivalTime=17:45, price=155.77, tax=89.77]
Flight [departureAirport=LHR, connectingAirport=OSL, arrivalAirport=ARN, departureTime=10:20, arrivalTime=19:15, price=155.77, tax=89.77]
Flight [departureAirport=LHR, connectingAirport=OSL, arrivalAirport=ARN, departureTime=15:35, arrivalTime=22:25, price=155.77, tax=89.77]
Flight [departureAirport=LHR, connectingAirport=OSL, arrivalAirport=ARN, departureTime=17:30, arrivalTime=22:25, price=155.77, tax=89.77]
Flight [departureAirport=LHR, connectingAirport=null, arrivalAirport=ARN, departureTime=06:40, arrivalTime=10:05, price=79.53, tax=50.53]
Flight [departureAirport=LHR, connectingAirport=null, arrivalAirport=ARN, departureTime=21:05, arrivalTime=00:30, price=79.53, tax=50.53]
Flight [departureAirport=LHR, connectingAirport=null, arrivalAirport=ARN, departureTime=10:35, arrivalTime=14:05, price=103.41, tax=55.41]
Flight [departureAirport=LHR, connectingAirport=null, arrivalAirport=ARN, departureTime=13:55, arrivalTime=17:25, price=103.41, tax=55.41]
Flight [departureAirport=LHR, connectingAirport=null, arrivalAirport=ARN, departureTime=19:05, arrivalTime=22:30, price=103.41, tax=55.41]
Flight [departureAirport=LHR, connectingAirport=null, arrivalAirport=ARN, departureTime=18:15, arrivalTime=21:40, price=123.23, tax=59.23]
Flight [departureAirport=LHR, connectingAirport=OSL, arrivalAirport=ARN, departureTime=07:05, arrivalTime=15:15, price=164.77, tax=89.77]
Flight [departureAirport=LHR, connectingAirport=OSL, arrivalAirport=ARN, departureTime=10:20, arrivalTime=15:15, price=164.77, tax=89.77]
Flight [departureAirport=LHR, connectingAirport=OSL, arrivalAirport=ARN, departureTime=10:20, arrivalTime=17:45, price=164.77, tax=89.77]
Flight [departureAirport=LHR, connectingAirport=OSL, arrivalAirport=ARN, departureTime=10:20, arrivalTime=19:15, price=164.77, tax=89.77]
Flight [departureAirport=LHR, connectingAirport=OSL, arrivalAirport=ARN, departureTime=15:35, arrivalTime=22:25, price=164.77, tax=89.77]
Flight [departureAirport=LHR, connectingAirport=OSL, arrivalAirport=ARN, departureTime=17:30, arrivalTime=22:25, price=164.77, tax=89.77]
Flight [departureAirport=LHR, connectingAirport=null, arrivalAirport=ARN, departureTime=06:40, arrivalTime=10:05, price=152.56, tax=89.56]
Flight [departureAirport=LHR, connectingAirport=null, arrivalAirport=ARN, departureTime=10:35, arrivalTime=14:05, price=152.56, tax=89.56]
Flight [departureAirport=LHR, connectingAirport=null, arrivalAirport=ARN, departureTime=13:55, arrivalTime=17:25, price=152.56, tax=89.56]
Flight [departureAirport=LHR, connectingAirport=null, arrivalAirport=ARN, departureTime=19:05, arrivalTime=22:30, price=152.56, tax=89.56]
Flight [departureAirport=LHR, connectingAirport=null, arrivalAirport=ARN, departureTime=21:05, arrivalTime=00:30, price=152.56, tax=89.56]
Flight [departureAirport=LHR, connectingAirport=null, arrivalAirport=ARN, departureTime=18:15, arrivalTime=21:40, price=170.56, tax=89.56]
Flight [departureAirport=LHR, connectingAirport=OSL, arrivalAirport=ARN, departureTime=07:05, arrivalTime=15:15, price=212.69, tax=111.69]
